alpha-1-b glycoprotein	a1bg
phosphatidylinositol glycan anchor biosynthesis class p pseudogene 3	pigpp3
phosphatidylinositol glycan anchor biosynthesis class p pseudogene 4	pigpp4
phosphatidylinositol glycan anchor biosynthesis class q	pigq
phosphatidylinositol glycan anchor biosynthesis class q pseudogene 1	pigqp1
polymeric immunoglobulin receptor	pigr
phosphatidylinositol glycan anchor biosynthesis class s	pigs
phosphatidylinositol glycan anchor biosynthesis class t	pigt
phosphatidylinositol glycan anchor biosynthesis class u	pigu
phosphatidylinositol glycan anchor biosynthesis class u pseudogene 1	pigup1
phosphatidylinositol glycan anchor biosynthesis class v	pigv
phosphatidylinositol glycan anchor biosynthesis class w	pigw
phosphatidylinositol glycan anchor biosynthesis class x	pigx
phosphatidylinositol glycan anchor biosynthesis class y	pigy
pigy divergent transcript	pigy-dt
phosphatidylinositol glycan anchor biosynthesis class z	pigz
pih1 domain containing 1	pih1d1
pih1 domain containing 2	pih1d2
pih1 domain containing 3	pih1d3
phosphoinositide-3-kinase adaptor protein 1	pik3ap1
phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha	pik3c2a
phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta	pik3c2b
phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 gamma	pik3c2g
phosphatidylinositol 3-kinase catalytic subunit type 3	pik3c3
phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha	pik3ca
phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta	pik3cb
phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta	pik3cd
pik3cd antisense rna 1	pik3cd-as1
pik3cd antisense rna 2	pik3cd-as2
phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta pseudogene 1	pik3cdp1
phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma	pik3cg
phosphoinositide-3-kinase interacting protein 1	pik3ip1
pik3ip1 antisense rna 1 (head to head)	pik3ip1-as1
phosphoinositide-3-kinase regulatory subunit 1	pik3r1
phosphoinositide-3-kinase regulatory subunit 2	pik3r2
phosphoinositide-3-kinase regulatory subunit 3	pik3r3
phosphoinositide-3-kinase regulatory subunit 4	pik3r4
phosphoinositide-3-kinase regulatory subunit 5	pik3r5
phosphoinositide-3-kinase regulatory subunit 6	pik3r6
phosphoinositide kinase, fyve-type zinc finger containing	pikfyve
paired immunoglobin like type 2 receptor alpha	pilra
paired immunoglobin like type 2 receptor beta	pilrb
pim-1 proto-oncogene, serine/threonine kinase	pim1
pim-2 proto-oncogene, serine/threonine kinase	pim2
pim-3 proto-oncogene, serine/threonine kinase	pim3
picalm interacting mitotic regulator	pimreg
peptidylprolyl cis/trans isomerase, nima-interacting 1	pin1
peptidylprolyl cis/trans isomerase, nima-interacting 1 pseudogene 1	pin1p1
peptidylprolyl cis/trans isomerase, nima-interacting 4	pin4
peptidylprolyl cis/trans isomerase, nima-interacting 4 pseudogene 1	pin4p1
p53-induced noncoding rna	pincr
pten induced kinase 1	pink1
pink1 antisense rna	pink1-as
phospholipase a2 inhibitor and ly6/plaur domain containing	pinlyp
pin2 (terf1) interacting telomerase inhibitor 1	pinx1
prolactin induced protein	pip
phosphatidylinositol-5-phosphate 4-kinase type 2 alpha	pip4k2a
phosphatidylinositol-5-phosphate 4-kinase type 2 beta	pip4k2b
phosphatidylinositol-5-phosphate 4-kinase type 2 gamma	pip4k2c
phosphatidylinositol-4,5-bisphosphate 4-phosphatase 1	pip4p1
phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2	pip4p2
phosphatidylinositol-4-phosphate 5-kinase type 1 alpha	pip5k1a
phosphatidylinositol-4-phosphate 5-kinase type 1 beta	pip5k1b
phosphatidylinositol-4-phosphate 5-kinase type 1 gamma	pip5k1c
phosphatidylinositol-4-phosphate 5-kinase type 1 pseudogene 1	pip5k1p1
phosphatidylinositol-4-phosphate 5-kinase type 1 pseudogene 2	pip5k1p2
phosphatidylinositol-4-phosphate 5-kinase like 1	pip5kl1
pipecolic acid and sarcosine oxidase	pipox
pip5k1a and psmd4 like (pseudogene)	pipsl
pirin	pir
piwi-interacting rna cluster 1	pirc1
piwi-interacting rna cluster 2	pirc2
piwi-interacting rna cluster 3	pirc3
piwi-interacting rna cluster 4	pirc4
piwi-interacting rna cluster 5	pirc5
piwi-interacting rna cluster 6	pirc6
piwi-interacting rna cluster 7	pirc7
piwi-interacting rna cluster 8	pirc8
piwi-interacting rna cluster 9	pirc9
piwi-interacting rna cluster 10	pirc10
piwi-interacting rna cluster 11	pirc11
piwi-interacting rna cluster 12	pirc12
piwi-interacting rna cluster 13	pirc13
piwi-interacting rna cluster 14	pirc14
piwi-interacting rna cluster 15	pirc15
piwi-interacting rna cluster 16	pirc16
piwi-interacting rna cluster 17	pirc17
piwi-interacting rna cluster 18	pirc18
piwi-interacting rna cluster 19	pirc19
piwi-interacting rna cluster 20	pirc20
piwi-interacting rna cluster 21	pirc21
piwi-interacting rna cluster 22	pirc22
piwi-interacting rna cluster 23	pirc23
piwi-interacting rna cluster 24	pirc24
piwi-interacting rna cluster 25	pirc25
piwi-interacting rna cluster 26	pirc26
piwi-interacting rna cluster 27	pirc27
piwi-interacting rna cluster 28	pirc28
piwi-interacting rna cluster 29	pirc29
piwi-interacting rna cluster 30	pirc30
piwi-interacting rna cluster 31	pirc31
piwi-interacting rna cluster 32	pirc32
piwi-interacting rna cluster 33	pirc33
piwi-interacting rna cluster 34	pirc34
piwi-interacting rna cluster 35	pirc35
piwi-interacting rna cluster 36	pirc36
piwi-interacting rna cluster 37	pirc37
piwi-interacting rna cluster 38	pirc38
piwi-interacting rna cluster 39	pirc39
piwi-interacting rna cluster 40	pirc40
piwi-interacting rna cluster 41	pirc41
piwi-interacting rna cluster 42	pirc42
piwi-interacting rna cluster 43	pirc43
piwi-interacting rna cluster 44	pirc44
piwi-interacting rna cluster 45	pirc45
piwi-interacting rna cluster 46	pirc46
piwi-interacting rna cluster 47	pirc47
piwi-interacting rna cluster 48	pirc48
piwi-interacting rna cluster 49	pirc49
piwi-interacting rna cluster 50	pirc50
piwi-interacting rna cluster 51	pirc51
piwi-interacting rna cluster 52	pirc52
piwi-interacting rna cluster 53	pirc53
piwi-interacting rna cluster 54	pirc54
piwi-interacting rna cluster 55	pirc55
piwi-interacting rna cluster 56	pirc56
piwi-interacting rna cluster 57	pirc57
piwi-interacting rna cluster 58	pirc58
piwi-interacting rna cluster 59	pirc59
piwi-interacting rna cluster 60	pirc60
piwi-interacting rna cluster 61	pirc61
piwi-interacting rna cluster 62	pirc62
piwi-interacting rna cluster 63	pirc63
piwi-interacting rna cluster 64	pirc64
piwi-interacting rna cluster 65	pirc65
piwi-interacting rna cluster 66	pirc66
piwi-interacting rna cluster 67	pirc67
piwi-interacting rna cluster 68	pirc68
piwi-interacting rna cluster 69	pirc69
piwi-interacting rna cluster 70	pirc70
piwi-interacting rna cluster 71	pirc71
piwi-interacting rna cluster 72	pirc72
piwi-interacting rna cluster 73	pirc73
piwi-interacting rna cluster 74	pirc74
piwi-interacting rna cluster 75	pirc75
piwi-interacting rna cluster 76	pirc76
piwi-interacting rna cluster 77	pirc77
piwi-interacting rna cluster 78	pirc78
piwi-interacting rna cluster 79	pirc79
piwi-interacting rna cluster 80	pirc80
piwi-interacting rna cluster 81	pirc81
piwi-interacting rna cluster 82	pirc82
piwi-interacting rna cluster 83	pirc83
piwi-interacting rna cluster 84	pirc84
piwi-interacting rna cluster 85	pirc85
piwi-interacting rna cluster 86	pirc86
piwi-interacting rna cluster 87	pirc87
piwi-interacting rna cluster 88	pirc88
piwi-interacting rna cluster 89	pirc89
piwi-interacting rna cluster 90	pirc90
piwi-interacting rna cluster 91	pirc91
piwi-interacting rna cluster 92	pirc92
piwi-interacting rna cluster 93	pirc93
piwi-interacting rna cluster 94	pirc94
piwi-interacting rna cluster 95	pirc95
piwi-interacting rna cluster 96	pirc96
piwi-interacting rna cluster 97	pirc97
piwi-interacting rna cluster 98	pirc98
piwi-interacting rna cluster 99	pirc99
piwi-interacting rna cluster 100	pirc100
piwi-interacting rna cluster 101	pirc101
piwi-interacting rna cluster 102	pirc102
piwi-interacting rna cluster 103	pirc103
piwi-interacting rna cluster 104	pirc104
piwi-interacting rna cluster 105	pirc105
piwi-interacting rna cluster 106	pirc106
piwi-interacting rna cluster 107	pirc107
piwi-interacting rna cluster 108	pirc108
piwi-interacting rna cluster 109	pirc109
piwi-interacting rna cluster 110	pirc110
piwi-interacting rna cluster 111	pirc111
piwi-interacting rna cluster 112	pirc112
piwi-interacting rna cluster 113	pirc113
piwi-interacting rna cluster 114	pirc114
phosphoinositide interacting regulator of transient receptor potential channels	pirt
phosphatidylserine decarboxylase	pisd
pisrt1 lncrna	pisrt1
pith domain containing 1	pithd1
phosphatidylinositol transfer protein alpha	pitpna
pitpna antisense rna 1	pitpna-as1
phosphatidylinositol transfer protein beta	pitpnb
phosphatidylinositol transfer protein cytoplasmic 1	pitpnc1
phosphatidylinositol transfer protein membrane associated 1	pitpnm1
phosphatidylinositol transfer protein membrane associated 2	pitpnm2
pitpnm2 antisense rna 1	pitpnm2-as1
pitpnm family member 3	pitpnm3
pitrilysin metallopeptidase 1	pitrm1
pitrm1 antisense rna 1	pitrm1-as1
paired like homeodomain 1	pitx1
paired like homeodomain 2	pitx2
paired like homeodomain 3	pitx3
piwi like rna-mediated gene silencing 1	piwil1
piwi like rna-mediated gene silencing 2	piwil2
piwi like rna-mediated gene silencing 3	piwil3
piwi like rna-mediated gene silencing 4	piwil4
praja ring finger ubiquitin ligase 1	pja1
praja ring finger ubiquitin ligase 2	pja2
pejvakin	pjvk
polycystin 1, transient receptor potential channel interacting	pkd1
polycystin 1 like 1, transient receptor potential channel interacting	pkd1l1
polycystin 1 like 2 (gene/pseudogene)	pkd1l2
polycystin 1 like 3, transient receptor potential channel interacting	pkd1l3
polycystin 1, transient receptor potential channel interacting pseudogene 1	pkd1p1
polycystin 1, transient receptor potential channel interacting pseudogene 2	pkd1p2
polycystin 1, transient receptor potential channel interacting pseudogene 3	pkd1p3
polycystin 1, transient receptor potential channel interacting pseudogene 4	pkd1p4
polycystin 1, transient receptor potential channel interacting pseudogene 5	pkd1p5
polycystin 1, transient receptor potential channel interacting pseudogene 6	pkd1p6
polycystin 2, transient receptor potential cation channel	pkd2
polycystin 2 like 1, transient receptor potential cation channel	pkd2l1
polycystin 2 like 2, transient receptor potential cation channel	pkd2l2
polycystic kidney disease 3 (autosomal dominant)	pkd3
protein kinase domain containing, cytoplasmic	pkdcc
polycystin family receptor for egg jelly	pkdrej
pkhd1 ciliary ipt domain containing fibrocystin/polyductin	pkhd1
pkhd1 like 1	pkhd1l1
camp-dependent protein kinase inhibitor alpha	pkia
pkia antisense rna 1	pkia-as1
camp-dependent protein kinase inhibitor beta	pkib
camp-dependent protein kinase inhibitor gamma	pkig
pyruvate kinase l/r	pklr
pyruvate kinase m1/2	pkm
pyruvate kinase m1/2 pseudogene 1	pkmp1
pyruvate kinase m1/2 pseudogene 2	pkmp2
pyruvate kinase m1/2 pseudogene 3	pkmp3
pyruvate kinase m1/2 pseudogene 4	pkmp4
pyruvate kinase m1/2 pseudogene 5	pkmp5
protein kinase, membrane associated tyrosine/threonine 1	pkmyt1
protein kinase n1	pkn1
protein kinase n2	pkn2
pkn2 antisense rna 1	pkn2-as1
protein kinase n3	pkn3
pbx/knotted 1 homeobox 1	pknox1
pbx/knotted 1 homeobox 2	pknox2
pknox2 antisense rna 1 (head to head)	pknox2-as1
plakophilin 1	pkp1
plakophilin 2	pkp2
plakophilin 2 pseudogene 1	pkp2p1
plakophilin 3	pkp3
plakophilin 4	pkp4
pkp4 antisense rna 1	pkp4-as1
plakophilin 4 pseudogene 1	pkp4p1
phospholipase a1 member a	pla1a
phospholipase a2 group ib	pla2g1b
phospholipase a2 group iia	pla2g2a
phospholipase a2 group iic	pla2g2c
phospholipase a2 group iid	pla2g2d
phospholipase a2 group iie	pla2g2e
phospholipase a2 group iif	pla2g2f
phospholipase a2 group iii	pla2g3
phospholipase a2 group iva	pla2g4a
phospholipase a2 group ivb	pla2g4b
phospholipase a2 group ivc	pla2g4c
pla2g4c antisense rna 1	pla2g4c-as1
phospholipase a2 group ivd	pla2g4d
phospholipase a2 group ive	pla2g4e
pla2g4e antisense rna 1	pla2g4e-as1
phospholipase a2 group ivf	pla2g4f
phospholipase a2 group v	pla2g5
phospholipase a2 group vi	pla2g6
phospholipase a2 group vii	pla2g7
phospholipase a2 group x	pla2g10
phospholipase a2 group xiia	pla2g12a
phospholipase a2 group xiia pseudogene 1	pla2g12ap1
phospholipase a2 group xiia pseudogene 2	pla2g12ap2
phospholipase a2 group xiib	pla2g12b
phospholipase a2 group xv	pla2g15
phospholipase a2 receptor 1	pla2r1
phospholipase a2 activating protein	plaa
phospholipase a and acyltransferase 1	plaat1
phospholipase a and acyltransferase 2	plaat2
phospholipase a and acyltransferase 3	plaat3
phospholipase a and acyltransferase 4	plaat4
phospholipase a and acyltransferase 5	plaat5
placenta specific 1	plac1
placenta specific 4	plac4
placenta specific 8	plac8
plac8 like 1	plac8l1
placenta specific 9	plac9
placenta specific 9 pseudogene 1	plac9p1
plag1 zinc finger	plag1
plag1 like zinc finger 1	plagl1
plag1 like zinc finger 2	plagl2
plasminogen activator, tissue type	plat
plasminogen activator, urokinase	plau
plasminogen activator, urokinase receptor	plaur
phospholipase b1	plb1
phospholipase b domain containing 1	plbd1
plbd1 antisense rna 1	plbd1-as1
phospholipase b domain containing 2	plbd2
phospholipase c beta 1	plcb1
plcb1 intronic transcript 1	plcb1-it1
phospholipase c beta 2	plcb2
plcb2 antisense rna 1	plcb2-as1
phospholipase c beta 3	plcb3
phospholipase c beta 4	plcb4
phospholipase c delta 1	plcd1
phospholipase c delta 3	plcd3
phospholipase c delta 4	plcd4
phospholipase c epsilon 1	plce1
plce1 antisense rna 1	plce1-as1
plce1 antisense rna 2	plce1-as2
phospholipase c epsilon 1 pseudogene 1	plce1p1
phospholipase c gamma 1	plcg1
plcg1 antisense rna 1	plcg1-as1
phospholipase c gamma 2	plcg2
phospholipase c eta 1	plch1
plch1 antisense rna 1	plch1-as1
plch1 antisense rna 2	plch1-as2
phospholipase c eta 2	plch2
phospholipase c like 1 (inactive)	plcl1
phospholipase c like 2	plcl2
plcl2 antisense rna 1	plcl2-as1
phosphatidylinositol specific phospholipase c x domain containing 1	plcxd1
phosphatidylinositol specific phospholipase c x domain containing 2	plcxd2
plcxd2 antisense rna 1	plcxd2-as1
phosphatidylinositol specific phospholipase c x domain containing 3	plcxd3
phospholipase c zeta 1	plcz1
phospholipase d1	pld1
phospholipase d2	pld2
phospholipase d family member 3	pld3
phospholipase d family member 4	pld4
phospholipase d family member 5	pld5
phospholipase d family member 6	pld6
plectin	plec
pleckstrin	plek
pleckstrin 2	plek2
pleckstrin homology domain containing a1	plekha1
pleckstrin homology domain containing a2	plekha2
pleckstrin homology domain containing a3	plekha3
pleckstrin homology domain containing a3 pseudogene 1	plekha3p1
pleckstrin homology domain containing a4	plekha4
pleckstrin homology domain containing a5	plekha5
pleckstrin homology domain containing a6	plekha6
pleckstrin homology domain containing a7	plekha7
pleckstrin homology domain containing a8	plekha8
pleckstrin homology domain containing a8 pseudogene 1	plekha8p1
pleckstrin homology domain containing b1	plekhb1
pleckstrin homology domain containing b2	plekhb2
pleckstrin homology and coiled-coil domain containing d1	plekhd1
pleckstrin homology and fyve domain containing 1	plekhf1
pleckstrin homology and fyve domain containing 2	plekhf2
pleckstrin homology and rhogef domain containing g1	plekhg1
pleckstrin homology and rhogef domain containing g2	plekhg2
pleckstrin homology and rhogef domain containing g3	plekhg3
pleckstrin homology and rhogef domain containing g4	plekhg4
pleckstrin homology and rhogef domain containing g4b	plekhg4b
pleckstrin homology and rhogef domain containing g5	plekhg5
pleckstrin homology and rhogef domain containing g6	plekhg6
pleckstrin homology and rhogef domain containing g7	plekhg7
pleckstrin homology, myth4 and ferm domain containing h1	plekhh1
pleckstrin homology, myth4 and ferm domain containing h2	plekhh2
pleckstrin homology, myth4 and ferm domain containing h3	plekhh3
pleckstrin homology domain containing j1	plekhj1
pleckstrin homology and run domain containing m1	plekhm1
pleckstrin homology and run domain containing m1 pseudogene 1	plekhm1p1
pleckstrin homology and run domain containing m2	plekhm2
pleckstrin homology domain containing m3	plekhm3
pleckstrin homology domain containing n1	plekhn1
pleckstrin homology domain containing o1	plekho1
pleckstrin homology domain containing o2	plekho2
pleckstrin homology domain containing s1	plekhs1
placenta expressed transcript 1	plet1
plasminogen	plg
plasminogen like a (pseudogene)	plgla
plasminogen like b1	plglb1
plasminogen like b2	plglb2
plasminogen receptor with a c-terminal lysine	plgrkt
perilipin 1	plin1
perilipin 2	plin2
perilipin 3	plin3
perilipin 4	plin4
perilipin 5	plin5
polo like kinase 1	plk1
polo like kinase 2	plk2
polo like kinase 3	plk3
polo like kinase 4	plk4
polo like kinase 5	plk5
plasmolipin	pllp
phospholamban	pln
procollagen-lysine,2-oxoglutarate 5-dioxygenase 1	plod1
procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	plod2
procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	plod3
proteolipid protein 1	plp1
proteolipid protein 2	plp2
pyridoxal phosphate binding protein	plpbp
phospholipid phosphatase 1	plpp1
phospholipid phosphatase 2	plpp2
phospholipid phosphatase 3	plpp3
phospholipid phosphatase 4	plpp4
phospholipid phosphatase 5	plpp5
phospholipid phosphatase 6	plpp6
phospholipid phosphatase 7 (inactive)	plpp7
phospholipid phosphatase related 1	plppr1
phospholipid phosphatase related 2	plppr2
phospholipid phosphatase related 3	plppr3
phospholipid phosphatase related 4	plppr4
phospholipid phosphatase related 5	plppr5
pleiotropic regulator 1	plrg1
plastin 1	pls1
pls1 antisense rna 1	pls1-as1
plastin 3	pls3
pls3 antisense rna 1	pls3-as1
phospholipid scramblase 1	plscr1
phospholipid scramblase 2	plscr2
phospholipid scramblase 3	plscr3
phospholipid scramblase 4	plscr4
phospholipid scramblase family member 5	plscr5
plscr5 antisense rna 1	plscr5-as1
phospholipid transfer protein	pltp
pdx1 associated lncrna, upregulator of transcription	plut
plasmalemma vesicle associated protein	plvap
plexin domain containing 1	plxdc1
plexin domain containing 2	plxdc2
plexin a1	plxna1
plexin a2	plxna2
plexin a3	plxna3
plexin a4	plxna4
plexin b1	plxnb1
plexin b2	plxnb2
plexin b3	plxnb3
plexin c1	plxnc1
plexin d1	plxnd1
peptidase m20 domain containing 1	pm20d1
peptidase m20 domain containing 2	pm20d2
phorbol-12-myristate-13-acetate-induced protein 1	pmaip1
pro-melanin concentrating hormone	pmch
pro-melanin concentrating hormone like 1 (pseudogene)	pmchl1
pro-melanin concentrating hormone like 2 (pseudogene)	pmchl2
premelanosome protein	pmel
prostate transmembrane protein, androgen induced 1	pmepa1
polyamine modulated factor 1	pmf1
pmf1-bglap readthrough	pmf1-bglap
polyamine modulated factor 1 binding protein 1	pmfbp1
