abnormality of body height	abnormality of body height
small end part of the 1st long bone of foot	small epiphysis of the 1st metatarsal
speckled calcifications in the end part of the 1st long bone of foot	stippling of the epiphysis of the 1st metatarsal
triangular end part of the 1st long bone of foot	triangular epiphysis of the 1st metatarsal
abnormality of the end part of the toe bones	abnormality of the epiphyses of the toes
abnormality of the long bones of the toes	abnormality of the phalanges of the toes
absent end part of the toe bones	absent epiphyses of the toes
bracket shaped end part of the toe bones	bracket epiphyses of the toes
cone-shaped end part of the toe bones	cone-shaped epiphyses of the toes
enlarged end part of the toe bones	enlarged epiphyses of the toes
fragmentation of the end part of the toe bones	fragmentation of the epiphyses of the toes
irregular end part of the toe bones	irregular epiphyses of the toes
increased bone density of end part of the toes	ivory epiphyses of the toes
small end part of the toe bones	small epiphyses of the toes
speckled calcifications in long toe bones	epiphyseal stippling of toe phalanges
stippling of the epiphyses of the toes	epiphyseal stippling of toe phalanges
triangular end part of the toe bones	triangular epiphyses of the toes
absent/small toe bones	aplasia/hypoplasia of the phalanges of the toes
absent/underdeveloped toe bones	aplasia/hypoplasia of the phalanges of the toes
wide toe bones	broad phalanx of the toes
bullet-shaped phalanges of the toes	bullet-shaped toe phalanx
bullet-shaped toe bone	bullet-shaped toe phalanx
curved phalanges of the toes	curved toe phalanx
curved toe bone	curved toe phalanx
patchy sclerosis of the phalanges of the toes	patchy sclerosis of toe phalanx
uneven increase in bone density in toe bone	patchy sclerosis of toe phalanx
fused toe bones	symphalangism affecting the phalanges of the toes
triangular shaped toe bones	triangular shaped phalanges of the toes
duplicated toe bone	duplication of phalanx of toe
partial/complete duplication of the phalanges of the toes	duplication of phalanx of toe
abnormality of the outermost bone of the toes	abnormality of the distal phalanges of the toes
abnormal middle bones of toe	abnormality of the middle phalanges of the toes
abnormal innermost toe bone	abnormality of toe proximal phalanx
abnormality of the proximal phalanges of the toes	abnormality of toe proximal phalanx
absent/hypoplastic terminal phalanges of toes	aplasia/hypoplasia of the distal phalanges of the toes
absent/small outermost bones of toe	aplasia/hypoplasia of the distal phalanges of the toes
absent/underdeveloped outermost bones of toe	aplasia/hypoplasia of the distal phalanges of the toes
hypoplasia/agenesis of distal phalanges of toes	aplasia/hypoplasia of the distal phalanges of the toes
broad outermost bone of the toe	broad distal phalanx of the toes
wide outermost bone of the toe	broad distal phalanx of the toes
bullet-shaped distal phalanges of the toes	bullet-shaped distal toe phalanx
bullet-shaped outermost bone of the toe	bullet-shaped distal toe phalanx
curved distal phalanges of the toes	curved distal toe phalanx
curved outermost bone of the toe	curved distal toe phalanx
patchy sclerosis of the distal phalanges of the toes	patchy sclerosis of distal toe phalanx
uneven increase in bone density in outermost toe bone	patchy sclerosis of distal toe phalanx
fused outermost bones of toes	symphalangism affecting the distal phalanges of the toes
triangular shaped outermost bone of the toes	triangular shaped distal phalanges of the toes
duplication of outermost bone of toe	duplication of distal phalanx of toe
partial/complete duplication of the distal phalanges of the toes	duplication of distal phalanx of toe
absent/small middle bones of toe	aplasia/hypoplasia of the middle phalanges of the toes
absent/underdeveloped middle bones of toe	aplasia/hypoplasia of the middle phalanges of the toes
broad middle bones of the toes	broad middle phalanges of the toes
bullet-shaped middle bones of the toes	bullet-shaped middle toe phalanx
bullet-shaped middle phalanges of the toes	bullet-shaped middle toe phalanx
curved middle bones of the toes	curved middle toe phalanx
curved middle phalanges of the toes	curved middle toe phalanx
patchy sclerosis of the middle phalanges of the toes	patchy sclerosis of middle toe phalanx
uneven increase in bone density in middle toe bone	patchy sclerosis of middle toe phalanx
fused middle bones of toes	symphalangism affecting the middle phalanges of the toes
triangular shaped middle bones of toes	triangular shaped middle phalanges of the toes
partial/complete duplication of the middle bones of the toes	duplication of middle phalanx of toe
partial/complete duplication of the middle phalanges of the toes	duplication of middle phalanx of toe
absent/small innermost toe bones	aplasia/hypoplasia of proximal toe phalanx
absent/underdeveloped innermost toe bones	aplasia/hypoplasia of proximal toe phalanx
aplasia/hypoplasia of the proximal phalanges of the toes	aplasia/hypoplasia of proximal toe phalanx
broad innermost toe bone	broad proximal phalanx of toe
bullet-shaped innermost toe bone	bullet-shaped proximal toe phalanx
bullet-shaped proximal phalanges of the toes	bullet-shaped proximal toe phalanx
bullet-shaped proximal phalanges of toe	bullet-shaped proximal toe phalanx
curved innermost toe bones	curved proximal toe phalanx
curved proximal phalanges of the toes	curved proximal toe phalanx
osteolytic defects of the proximal phalanges of the toes	osteolytic defect of the proximal toe phalanx
patchy sclerosis of the proximal phalanges of the toes	patchy sclerosis of proximal toe phalanx
uneven increase in bone density in innermost toe bone	patchy sclerosis of proximal toe phalanx
fused innermost bones of toes	symphalangism affecting the proximal phalanges of the toes
triangular shaped innermost toe bones	triangular shaped proximal phalanges of the toes
duplication of innermost toe bones	duplication of proximal phalanx of toe
partial/complete duplication of the proximal phalanges of the toes	duplication of proximal phalanx of toe
joint contracture of the big toe	flexion contracture of the hallux
joint contracture of the hallux	flexion contracture of the hallux
abnormality of the end part of the 2nd long bone of hand	abnormality of the epiphysis of the 2nd metacarpal
abnormality of the end part of the 3rd long bone of hand	abnormality of the epiphysis of the 3rd metacarpal
abnormality of the end part of the 4th long bone of hand	abnormality of the epiphysis of the 4th metacarpal
abnormality of the end part of the long bone of little finger	abnormality of the epiphysis of the 5th metacarpal
abnormality of the end part of the long bone of pinkie finger	abnormality of the epiphysis of the 5th metacarpal
abnormality of the end part of the long bone of pinky finger	abnormality of the epiphysis of the 5th metacarpal
absent end part of fingers	absent epiphyses of the phalanges of the hand
absent epiphyses of the fingers	absent epiphyses of the phalanges of the hand
bracket epiphyses of the fingers	bracket epiphyses of the phalanges of the hand
bracket shaped end part of finger bones	bracket epiphyses of the phalanges of the hand
cone-shaped end part of finger bones	cone-shaped epiphyses of the phalanges of the hand
cone-shaped epiphyses of hand	cone-shaped epiphyses of the phalanges of the hand
cone-shaped epiphyses of phalanges	cone-shaped epiphyses of the phalanges of the hand
cone-shaped epiphyses of the fingers	cone-shaped epiphyses of the phalanges of the hand
cone-shaped phalangeal epiphyses	cone-shaped epiphyses of the phalanges of the hand
coned epiphyses	cone-shaped epiphyses of the phalanges of the hand
coned epiphyses of hands	cone-shaped epiphyses of the phalanges of the hand
conical phalangeal epiphyses	cone-shaped epiphyses of the phalanges of the hand
phalangeal cone-shaped epiphyses	cone-shaped epiphyses of the phalanges of the hand
enlarged end part of finger bones	enlarged epiphyses of the phalanges of the hand
enlarged epiphyses of the fingers	enlarged epiphyses of the phalanges of the hand
enlarged phalangeal epiphyses	enlarged epiphyses of the phalanges of the hand
fragmentation of end part of finger bones	fragmentation of the epiphyses of the phalanges of the hand
fragmentation of the epiphyses of the fingers	fragmentation of the epiphyses of the phalanges of the hand
irregular end part of finger bones	irregular epiphyses of the phalanges of the hand
irregular epiphyses of the fingers	irregular epiphyses of the phalanges of the hand
increased bone density of end part of the hand bones	ivory epiphyses of the phalanges of the hand
ivory epiphyses of the fingers	ivory epiphyses of the phalanges of the hand
sclerotic ivory phalangeal epiphyses	ivory epiphyses of the phalanges of the hand
pseudoepiphysis of the fingers	pseudoepiphyses of the phalanges of the hand
small end part of finger bones	small epiphyses of the phalanges of the hand
small epiphyses of the fingers	small epiphyses of the phalanges of the hand
